update,lr
3077,0.000985940849239937
3078,0.0009859254259093225
3079,0.0009859099942441747
3080,0.0009858945542447583
3081,0.000985879105911338
3082,0.0009858636492441788
3083,0.0009858481842435459
3084,0.0009858327109097044
3085,0.0009858172292429197
3086,0.0009858017392434578
3087,0.0009857862409115836
3088,0.0009857707342475638
3089,0.0009857552192516635
3090,0.0009857396959241493
3091,0.0009857241642652875
3092,0.0009857086242753444
3093,0.0009856930759545863
3094,0.0009856775193032802
3095,0.000985661954321693
3096,0.0009856463810100913
3097,0.0009856307993687423
3098,0.0009856152093979133
3099,0.0009855996110978722
3100,0.0009855840044688858
3101,0.000985568389511222
3102,0.0009855527662251489
3103,0.000985537134610934
3104,0.0009855214946688459
3105,0.0009855058463991526
3106,0.0009854901898021225
3107,0.0009854745248780241
3108,0.0009854588516271263
3109,0.0009854431700496978
3110,0.0009854274801460075
3111,0.0009854117819163245
3112,0.000985396075360918
3113,0.0009853803604800576
3114,0.0009853646372740127
3115,0.0009853489057430533
3116,0.0009853331658874487
3117,0.0009853174177074694
3118,0.0009853016612033849
3119,0.000985285896375466
3120,0.000985270123223983
3121,0.0009852543417492058
3122,0.0009852385519514063
3123,0.000985222753830854
3124,0.000985206947387821
3125,0.0009851911326225777
3126,0.0009851753095353956
3127,0.000985159478126546
3128,0.0009851436383963006
3129,0.000985127790344931
3130,0.0009851119339727087
3131,0.0009850960692799062
3132,0.0009850801962667955
3133,0.0009850643149336485
3134,0.0009850484252807378
3135,0.0009850325273083362
3136,0.0009850166210167161
3137,0.0009850007064061504
3138,0.000984984783476912
3139,0.0009849688522292738
3140,0.0009849529126635095
3141,0.0009849369647798923
3142,0.0009849210085786954
3143,0.000984905044060193
3144,0.000984889071224659
3145,0.0009848730900723667
3146,0.000984857100603591
3147,0.0009848411028186056
3148,0.0009848250967176848
3149,0.0009848090823011036
3150,0.0009847930595691362
3151,0.0009847770285220578
3152,0.0009847609891601432
3153,0.0009847449414836676
3154,0.0009847288854929062
3155,0.0009847128211881342
3156,0.0009846967485696275
3157,0.0009846806676376614
3158,0.0009846645783925122
3159,0.0009846484808344552
3160,0.0009846323749637671
3161,0.0009846162607807238
3162,0.0009846001382856017
3163,0.0009845840074786776
3164,0.000984567868360228
3165,0.0009845517209305296
3166,0.0009845355651898595
3167,0.0009845194011384947
3168,0.000984503228776713
3169,0.0009844870481047908
3170,0.0009844708591230061
3171,0.0009844546618316369
3172,0.0009844384562309606
3173,0.0009844222423212553
3174,0.000984406020102799
3175,0.00098438978957587
3176,0.0009843735507407468
3177,0.000984357303597708
3178,0.0009843410481470318
3179,0.0009843247843889973
3180,0.0009843085123238835
3181,0.0009842922319519697
3182,0.0009842759432735348
3183,0.000984259646288858
3184,0.0009842433409982193
3185,0.0009842270274018983
3186,0.0009842107055001745
3187,0.0009841943752933282
3188,0.000984178036781639
3189,0.0009841616899653879
3190,0.0009841453348448546
3191,0.0009841289714203197
3192,0.0009841125996920643
3193,0.0009840962196603687
3194,0.0009840798313255142
3195,0.000984063434687782
3196,0.0009840470297474528
3197,0.0009840306165048082
3198,0.00098401419496013
3199,0.0009839977651136995
3200,0.000983981326965799
3201,0.0009839648805167096
3202,0.000983948425766714
3203,0.0009839319627160947
3204,0.0009839154913651334
3205,0.000983899011714113
3206,0.000983882523763316
3207,0.0009838660275130254
3208,0.0009838495229635238
3209,0.0009838330101150947
3210,0.0009838164889680208
3211,0.0009837999595225862
3212,0.0009837834217790737
3213,0.0009837668757377673
3214,0.0009837503213989507
3215,0.000983733758762908
3216,0.0009837171878299231
3217,0.0009837006086002803
3218,0.000983684021074264
3219,0.0009836674252521585
3220,0.0009836508211342487
3221,0.0009836342087208194
3222,0.0009836175880121552
3223,0.0009836009590085417
3224,0.0009835843217102635
3225,0.0009835676761176066
3226,0.000983551022230856
3227,0.0009835343600502976
3228,0.000983517689576217
3229,0.0009835010108089003
3230,0.0009834843237486338
3231,0.0009834676283957031
3232,0.000983450924750395
3233,0.000983434212812996
3234,0.0009834174925837927
3235,0.0009834007640630717
3236,0.0009833840272511199
3237,0.0009833672821482247
3238,0.000983350528754673
3239,0.0009833337670707525
3240,0.0009833169970967501
3241,0.000983300218832954
3242,0.000983283432279652
3243,0.0009832666374371315
3244,0.000983249834305681
3245,0.0009832330228855886
3246,0.0009832162031771425
3247,0.0009831993751806315
3248,0.000983182538896344
3249,0.0009831656943245686
3250,0.0009831488414655948
3251,0.000983131980319711
3252,0.0009831151108872067
3253,0.0009830982331683713
3254,0.0009830813471634944
3255,0.0009830644528728652
3256,0.0009830475502967738
3257,0.00098303063943551
3258,0.0009830137202893638
3259,0.0009829967928586256
3260,0.0009829798571435854
3261,0.0009829629131445341
3262,0.0009829459608617622
3263,0.0009829290002955602
3264,0.0009829120314462192
3265,0.0009828950543140302
3266,0.0009828780688992845
3267,0.0009828610752022732
3268,0.0009828440732232882
3269,0.0009828270629626207
3270,0.0009828100444205625
3271,0.0009827930175974058
3272,0.0009827759824934423
3273,0.0009827589391089644
3274,0.0009827418874442642
3275,0.0009827248274996345
3276,0.0009827077592753676
3277,0.0009826906827717563
3278,0.0009826735979890937
3279,0.0009826565049276727
3280,0.0009826394035877867
3281,0.0009826222939697284
3282,0.000982605176073792
3283,0.0009825880499002707
3284,0.0009825709154494583
3285,0.0009825537727216485
3286,0.0009825366217171357
3287,0.000982519462436214
3288,0.0009825022948791776
3289,0.000982485119046321
3290,0.0009824679349379386
3291,0.0009824507425543253
3292,0.000982433541895776
3293,0.000982416332962586
3294,0.00098239911575505
3295,0.0009823818902734635
3296,0.0009823646565181219
3297,0.000982347414489321
3298,0.0009823301641873562
3299,0.0009823129056125237
3300,0.0009822956387651191
3301,0.0009822783636454391
3302,0.0009822610802537796
3303,0.0009822437885904371
3304,0.0009822264886557085
3305,0.00098220918044989
3306,0.0009821918639732787
3307,0.000982174539226172
3308,0.0009821572062088664
3309,0.0009821398649216596
3310,0.0009821225153648489
3311,0.0009821051575387319
3312,0.0009820877914436064
3313,0.0009820704170797703
3314,0.0009820530344475213
3315,0.0009820356435471579
3316,0.000982018244378978
3317,0.0009820008369432803
3318,0.0009819834212403634
3319,0.000981965997270526
3320,0.000981948565034067
3321,0.000981931124531285
3322,0.0009819136757624795
3323,0.0009818962187279497
3324,0.000981878753427995
3325,0.0009818612798629153
3326,0.0009818437980330095
3327,0.0009818263079385782
3328,0.0009818088095799211
3329,0.0009817913029573383
3330,0.0009817737880711303
3331,0.000981756264921597
3332,0.0009817387335090398
3333,0.0009817211938337584
3334,0.0009817036458960545
3335,0.0009816860896962286
3336,0.0009816685252345817
3337,0.0009816509525114154
3338,0.0009816333715270311
3339,0.0009816157822817302
3340,0.0009815981847758146
3341,0.0009815805790095858
3342,0.000981562964983346
3343,0.000981545342697397
3344,0.0009815277121520416
3345,0.0009815100733475818
3346,0.0009814924262843202
3347,0.0009814747709625596
3348,0.0009814571073826028
3349,0.0009814394355447526
3350,0.0009814217554493122
3351,0.000981404067096585
3352,0.000981386370486874
3353,0.0009813686656204833
3354,0.000981350952497716
3355,0.000981333231118876
3356,0.000981315501484268
3357,0.000981297763594195
3358,0.000981280017448962
3359,0.000981262263048873
3360,0.0009812445003942326
3361,0.0009812267294853456
3362,0.0009812089503225168
3363,0.000981191162906051
3364,0.0009811733672362535
3365,0.0009811555633134292
3366,0.0009811377511378836
3367,0.0009811199307099222
3368,0.0009811021020298511
3369,0.0009810842650979754
3370,0.0009810664199146016
3371,0.0009810485664800352
3372,0.000981030704794583
3373,0.000981012834858551
3374,0.000980994956672246
3375,0.0009809770702359742
3376,0.0009809591755500428
3377,0.0009809412726147586
3378,0.0009809233614304286
3379,0.00098090544199736
3380,0.0009808875143158602
3381,0.0009808695783862368
3382,0.0009808516342087973
3383,0.0009808336817838494
3384,0.0009808157211117013
3385,0.0009807977521926609
3386,0.0009807797750270362
3387,0.0009807617896151358
3388,0.000980743795957268
3389,0.0009807257940537418
3390,0.0009807077839048654
3391,0.0009806897655109483
3392,0.000980671738872299
3393,0.000980653703989227
3394,0.0009806356608620418
3395,0.0009806176094910527
3396,0.000980599549876569
3397,0.0009805814820189008
3398,0.000980563405918358
3399,0.0009805453215752504
3400,0.0009805272289898886
3401,0.0009805091281625826
3402,0.000980491019093643
3403,0.00098047290178338
3404,0.0009804547762321048
3405,0.0009804366424401283
3406,0.0009804185004077613
3407,0.0009804003501353153
3408,0.000980382191623101
3409,0.0009803640248714305
3410,0.000980345849880615
3411,0.0009803276666509664
3412,0.0009803094751827965
3413,0.0009802912754764176
3414,0.0009802730675321414
3415,0.0009802548513502803
3416,0.000980236626931147
3417,0.000980218394275054
3418,0.0009802001533823139
3419,0.0009801819042532397
3420,0.000980163646888144
3421,0.0009801453812873407
3422,0.0009801271074511425
3423,0.000980108825379863
3424,0.0009800905350738156
3425,0.0009800722365333144
3426,0.000980053929758673
3427,0.0009800356147502056
3428,0.0009800172915082259
3429,0.0009799989600330487
3430,0.0009799806203249879
3431,0.0009799622723843586
3432,0.000979943916211475
3433,0.0009799255518066524
3434,0.0009799071791702055
3435,0.0009798887983024495
3436,0.0009798704092036994
3437,0.0009798520118742711
3438,0.0009798336063144798
3439,0.0009798151925246414
3440,0.0009797967705050716
3441,0.0009797783402560863
3442,0.0009797599017780018
3443,0.0009797414550711343
3444,0.0009797230001358003
3445,0.0009797045369723159
3446,0.0009796860655809983
3447,0.000979667585962164
3448,0.0009796490981161302
3449,0.0009796306020432135
3450,0.0009796120977437319
3451,0.0009795935852180023
3452,0.000979575064466342
3453,0.0009795565354890692
3454,0.0009795379982865016
3455,0.000979519452858957
3456,0.0009795008992067534
3457,0.0009794823373302094
3458,0.0009794637672296427
3459,0.0009794451889053725
3460,0.0009794266023577171
3461,0.0009794080075869955
3462,0.0009793894045935264
3463,0.000979370793377629
3464,0.0009793521739396226
3465,0.0009793335462798265
3466,0.00097931491039856
3467,0.000979296266296143
3468,0.000979277613972895
3469,0.0009792589534291364
3470,0.000979240284665187
3471,0.0009792216076813668
3472,0.0009792029224779963
3473,0.000979184229055396
3474,0.0009791655274138866
3475,0.000979146817553789
3476,0.0009791280994754237
3477,0.0009791093731791119
3478,0.000979090638665175
3479,0.0009790718959339342
3480,0.0009790531449857108
3481,0.0009790343858208266
3482,0.0009790156184396035
3483,0.0009789968428423632
3484,0.0009789780590294278
3485,0.000978959267001119
3486,0.0009789404667577602
3487,0.0009789216582996728
3488,0.0009789028416271799
3489,0.0009788840167406043
3490,0.0009788651836402686
3491,0.0009788463423264962
3492,0.0009788274927996098
3493,0.0009788086350599329
3494,0.000978789769107789
3495,0.0009787708949435016
3496,0.0009787520125673949
3497,0.000978733121979792
3498,0.0009787142231810174
3499,0.000978695316171395
3500,0.0009786764009512491
3501,0.0009786574775209045
3502,0.0009786385458806855
3503,0.0009786196060309167
3504,0.000978600657971923
3505,0.0009785817017040298
3506,0.0009785627372275616
3507,0.0009785437645428443
3508,0.0009785247836502028
3509,0.0009785057945499629
3510,0.0009784867972424502
3511,0.0009784677917279907
3512,0.0009784487780069102
3513,0.000978429756079535
3514,0.0009784107259461913
3515,0.0009783916876072054
3516,0.0009783726410629039
3517,0.0009783535863136135
3518,0.000978334523359661
3519,0.0009783154522013734
3520,0.0009782963728390778
3521,0.0009782772852731014
3522,0.0009782581895037717
3523,0.000978239085531416
3524,0.0009782199733563623
3525,0.0009782008529789382
3526,0.0009781817243994717
3527,0.0009781625876182907
3528,0.0009781434426357238
3529,0.0009781242894520991
3530,0.0009781051280677452
3531,0.0009780859584829907
3532,0.0009780667806981646
3533,0.0009780475947135955
3534,0.0009780284005296127
3535,0.0009780091981465453
3536,0.000977989987564723
3537,0.0009779707687844748
3538,0.0009779515418061305
3539,0.0009779323066300201
3540,0.0009779130632564732
3541,0.0009778938116858202
3542,0.0009778745519183909
3543,0.000977855283954516
3544,0.0009778360077945258
3545,0.0009778167234387512
3546,0.0009777974308875224
3547,0.0009777781301411707
3548,0.0009777588212000273
3549,0.0009777395040644228
3550,0.000977720178734689
3551,0.0009777008452111573
3552,0.0009776815034941593
3553,0.0009776621535840268
3554,0.0009776427954810913
3555,0.0009776234291856854
3556,0.0009776040546981407
3557,0.00097758467201879
3558,0.0009775652811479657
3559,0.000977545882086
3560,0.0009775264748332257
3561,0.0009775070593899763
3562,0.0009774876357565839
3563,0.0009774682039333823
3564,0.0009774487639207046
3565,0.0009774293157188841
3566,0.0009774098593282547
3567,0.0009773903947491499
3568,0.0009773709219819033
3569,0.0009773514410268494
3570,0.000977331951884322
3571,0.0009773124545546553
3572,0.0009772929490381842
3573,0.0009772734353352428
3574,0.000977253913446166
3575,0.0009772343833712885
3576,0.0009772148451109453
3577,0.0009771952986654718
3578,0.0009771757440352026
3579,0.0009771561812204738
3580,0.0009771366102216208
3581,0.000977117031038979
3582,0.0009770974436728844
3583,0.0009770778481236729
3584,0.0009770582443916808
3585,0.0009770386324772437
3586,0.0009770190123806989
3587,0.0009769993841023824
3588,0.0009769797476426307
3589,0.000976960103001781
3590,0.00097694045018017
3591,0.0009769207891781348
3592,0.000976901119996013
3593,0.0009768814426341413
3594,0.0009768617570928577
3595,0.0009768420633724996
3596,0.000976822361473405
3597,0.0009768026513959115
3598,0.0009767829331403578
3599,0.0009767632067070812
3600,0.0009767434720964207
3601,0.0009767237293087146
3602,0.0009767039783443014
3603,0.0009766842192035202
3604,0.0009766644518867096
3605,0.000976644676394209
3606,0.000976624892726357
3607,0.0009766051008834934
3608,0.0009765853008659574
3609,0.0009765654926740888
3610,0.0009765456763082273
3611,0.0009765258517687128
3612,0.0009765060190558853
3613,0.0009764861781700848
3614,0.0009764663291116522
3615,0.0009764464718809272
3616,0.0009764266064782507
3617,0.0009764067329039635
3618,0.0009763868511584064
3619,0.0009763669612419205
3620,0.0009763470631548468
3621,0.0009763271568975267
3622,0.0009763072424703015
3623,0.0009762873198735129
3624,0.0009762673891075026
3625,0.0009762474501726124
3626,0.0009762275030691843
3627,0.0009762075477975604
3628,0.0009761875843580832
3629,0.0009761676127510948
3630,0.0009761476329769378
3631,0.000976127645035955
3632,0.0009761076489284892
3633,0.0009760876446548833
3634,0.0009760676322154805
3635,0.0009760476116106242
3636,0.0009760275828406575
3637,0.000976007545905924
3638,0.0009759875008067674
3639,0.0009759674475435316
3640,0.0009759473861165604
3641,0.0009759273165261982
3642,0.0009759072387727888
3643,0.0009758871528566767
3644,0.0009758670587782065
3645,0.000975846956537723
3646,0.0009758268461355708
3647,0.0009758067275720948
3648,0.0009757866008476402
3649,0.000975766465962552
3650,0.0009757463229171758
3651,0.000975726171711857
3652,0.0009757060123469411
3653,0.0009756858448227741
3654,0.0009756656691397017
3655,0.0009756454852980701
3656,0.0009756252932982255
3657,0.000975605093140514
3658,0.0009755848848252824
3659,0.000975564668352877
3660,0.0009755444437236449
3661,0.0009755242109379327
3662,0.0009755039699960874
3663,0.0009754837208984564
