update,lr
3340,0.0009660140350561754
3341,0.0009659849419420334
3342,0.0009659558368193582
3343,0.0009659267196888993
3344,0.0009658975905514072
3345,0.0009658684494076328
3346,0.0009658392962583267
3347,0.0009658101311042404
3348,0.0009657809539461255
3349,0.0009657517647847339
3350,0.0009657225636208176
3351,0.0009656933504551293
3352,0.000965664125288422
3353,0.0009656348881214485
3354,0.0009656056389549624
3355,0.0009655763777897175
3356,0.0009655471046264678
3357,0.000965517819465968
3358,0.0009654885223089722
3359,0.0009654592131562356
3360,0.0009654298920085138
3361,0.0009654005588665621
3362,0.0009653712137311365
3363,0.0009653418566029934
3364,0.000965312487482889
3365,0.0009652831063715804
3366,0.0009652537132698247
3367,0.0009652243081783795
3368,0.0009651948910980023
3369,0.0009651654620294513
3370,0.000965136020973485
3371,0.0009651065679308619
3372,0.0009650771029023413
3373,0.0009650476258886823
3374,0.0009650181368906445
3375,0.0009649886359089879
3376,0.000964959122944473
3377,0.0009649295979978599
3378,0.0009649000610699096
3379,0.0009648705121613837
3380,0.000964840951273043
3381,0.0009648113784056498
3382,0.000964781793559966
3383,0.0009647521967367541
3384,0.0009647225879367767
3385,0.0009646929671607968
3386,0.0009646633344095779
3387,0.0009646336896838836
3388,0.0009646040329844777
3389,0.0009645743643121246
3390,0.0009645446836675888
3391,0.0009645149910516353
3392,0.0009644852864650291
3393,0.0009644555699085359
3394,0.0009644258413829213
3395,0.0009643961008889516
3396,0.000964366348427393
3397,0.0009643365839990124
3398,0.0009643068076045769
3399,0.0009642770192448536
3400,0.0009642472189206103
3401,0.0009642174066326149
3402,0.0009641875823816357
3403,0.0009641577461684415
3404,0.0009641278979938008
3405,0.000964098037858483
3406,0.0009640681657632575
3407,0.0009640382817088943
3408,0.0009640083856961634
3409,0.0009639784777258351
3410,0.0009639485577986804
3411,0.0009639186259154702
3412,0.0009638886820769757
3413,0.0009638587262839689
3414,0.0009638287585372214
3415,0.0009637987788375057
3416,0.0009637687871855944
3417,0.0009637387835822604
3418,0.0009637087680282768
3419,0.0009636787405244172
3420,0.0009636487010714552
3421,0.0009636186496701651
3422,0.0009635885863213214
3423,0.0009635585110256986
3424,0.000963528423784072
3425,0.0009634983245972169
3426,0.000963468213465909
3427,0.0009634380903909239
3428,0.0009634079553730384
3429,0.0009633778084130286
3430,0.000963347649511672
3431,0.0009633174786697452
3432,0.0009632872958880258
3433,0.0009632571011672921
3434,0.0009632268945083218
3435,0.0009631966759118933
3436,0.0009631664453787855
3437,0.0009631362029097775
3438,0.0009631059485056486
3439,0.0009630756821671782
3440,0.0009630454038951468
3441,0.0009630151136903342
3442,0.0009629848115535212
3443,0.0009629544974854886
3444,0.0009629241714870176
3445,0.0009628938335588899
3446,0.0009628634837018872
3447,0.0009628331219167916
3448,0.0009628027482043854
3449,0.0009627723625654516
3450,0.000962741965000773
3451,0.0009627115555111332
3452,0.0009626811340973156
3453,0.0009626507007601045
3454,0.0009626202555002837
3455,0.000962589798318638
3456,0.0009625593292159526
3457,0.0009625288481930124
3458,0.0009624983552506028
3459,0.0009624678503895097
3460,0.0009624373336105193
3461,0.0009624068049144182
3462,0.0009623762643019926
3463,0.00096234571177403
3464,0.0009623151473313177
3465,0.0009622845709746431
3466,0.0009622539827047942
3467,0.0009622233825225594
3468,0.0009621927704287276
3469,0.0009621621464240871
3470,0.0009621315105094272
3471,0.0009621008626855376
3472,0.000962070202953208
3473,0.0009620395313132286
3474,0.0009620088477663897
3475,0.0009619781523134821
3476,0.0009619474449552968
3477,0.0009619167256926249
3478,0.0009618859945262583
3479,0.0009618552514569892
3480,0.0009618244964856094
3481,0.0009617937296129116
3482,0.0009617629508396886
3483,0.0009617321601667338
3484,0.0009617013575948406
3485,0.0009616705431248026
3486,0.0009616397167574141
3487,0.0009616088784934695
3488,0.0009615780283337634
3489,0.0009615471662790909
3490,0.0009615162923302472
3491,0.0009614854064880281
3492,0.0009614545087532294
3493,0.0009614235991266475
3494,0.0009613926776090787
3495,0.00096136174420132
3496,0.0009613307989041687
3497,0.0009612998417184219
3498,0.000961268872644878
3499,0.0009612378916843343
3500,0.0009612068988375897
3501,0.0009611758941054427
3502,0.0009611448774886924
3503,0.000961113848988138
3504,0.0009610828086045792
3505,0.0009610517563388159
3506,0.0009610206921916483
3507,0.000960989616163877
3508,0.0009609585282563027
3509,0.0009609274284697267
3510,0.0009608963168049503
3511,0.0009608651932627752
3512,0.0009608340578440038
3513,0.0009608029105494381
3514,0.0009607717513798811
3515,0.0009607405803361353
3516,0.0009607093974190045
3517,0.0009606782026292921
3518,0.0009606469959678019
3519,0.0009606157774353382
3520,0.0009605845470327055
3521,0.0009605533047607085
3522,0.0009605220506201524
3523,0.0009604907846118428
3524,0.0009604595067365851
3525,0.0009604282169951856
3526,0.0009603969153884507
3527,0.0009603656019171867
3528,0.0009603342765822007
3529,0.0009603029393843003
3530,0.0009602715903242925
3531,0.0009602402294029858
3532,0.0009602088566211878
3533,0.0009601774719797072
3534,0.0009601460754793527
3535,0.0009601146671209338
3536,0.0009600832469052594
3537,0.0009600518148331394
3538,0.000960020370905384
3539,0.0009599889151228032
3540,0.0009599574474862078
3541,0.0009599259679964087
3542,0.0009598944766542171
3543,0.0009598629734604444
3544,0.000959831458415903
3545,0.0009597999315214043
3546,0.0009597683927777612
3547,0.0009597368421857864
3548,0.000959705279746293
3549,0.0009596737054600942
3550,0.0009596421193280038
3551,0.0009596105213508357
3552,0.0009595789115294045
3553,0.0009595472898645244
3554,0.0009595156563570102
3555,0.0009594840110076777
3556,0.0009594523538173418
3557,0.0009594206847868187
3558,0.0009593890039169245
3559,0.0009593573112084752
3560,0.0009593256066622879
3561,0.0009592938902791796
3562,0.0009592621620599678
3563,0.0009592304220054697
3564,0.0009591986701165036
3565,0.0009591669063938877
3566,0.0009591351308384404
3567,0.0009591033434509808
3568,0.0009590715442323276
3569,0.0009590397331833009
3570,0.0009590079103047203
3571,0.0009589760755974056
3572,0.0009589442290621773
3573,0.0009589123706998561
3574,0.0009588805005112632
3575,0.0009588486184972197
3576,0.0009588167246585473
3577,0.0009587848189960678
3578,0.0009587529015106035
3579,0.0009587209722029768
3580,0.0009586890310740109
3581,0.0009586570781245282
3582,0.0009586251133553529
3583,0.0009585931367673085
3584,0.0009585611483612188
3585,0.0009585291481379085
3586,0.000958497136098202
3587,0.0009584651122429242
3588,0.0009584330765729005
3589,0.0009584010290889566
3590,0.0009583689697919182
3591,0.0009583368986826116
3592,0.000958304815761863
3593,0.0009582727210304993
3594,0.0009582406144893478
3595,0.0009582084961392358
3596,0.0009581763659809909
3597,0.0009581442240154411
3598,0.0009581120702434147
3599,0.0009580799046657405
3600,0.0009580477272832473
3601,0.0009580155380967641
3602,0.0009579833371071207
3603,0.000957951124315147
3604,0.0009579188997216728
3605,0.0009578866633275287
3606,0.0009578544151335455
3607,0.0009578221551405543
3608,0.0009577898833493861
3609,0.000957757599760873
3610,0.0009577253043758467
3611,0.0009576929971951394
3612,0.0009576606782195838
3613,0.0009576283474500127
3614,0.0009575960048872594
3615,0.0009575636505321574
3616,0.0009575312843855401
3617,0.000957498906448242
3618,0.0009574665167210971
3619,0.0009574341152049406
3620,0.0009574017019006072
3621,0.0009573692768089319
3622,0.000957336839930751
3623,0.0009573043912668997
3624,0.0009572719308182147
3625,0.0009572394585855323
3626,0.0009572069745696894
3627,0.000957174478771523
3628,0.0009571419711918706
3629,0.0009571094518315699
3630,0.0009570769206914591
3631,0.0009570443777723763
3632,0.0009570118230751602
3633,0.0009569792566006499
3634,0.0009569466783496843
3635,0.0009569140883231033
3636,0.0009568814865217465
3637,0.0009568488729464544
3638,0.000956816247598067
3639,0.0009567836104774255
3640,0.0009567509615853707
3641,0.0009567183009227439
3642,0.0009566856284903871
3643,0.0009566529442891419
3644,0.0009566202483198508
3645,0.0009565875405833564
3646,0.0009565548210805015
3647,0.0009565220898121292
3648,0.0009564893467790832
3649,0.0009564565919822072
3650,0.0009564238254223454
3651,0.000956391047100342
3652,0.0009563582570170417
3653,0.0009563254551732898
3654,0.0009562926415699314
3655,0.0009562598162078119
3656,0.0009562269790877778
3657,0.0009561941302106747
3658,0.0009561612695773495
3659,0.0009561283971886489
3660,0.0009560955130454201
3661,0.0009560626171485104
3662,0.0009560297094987676
3663,0.0009559967900970398
3664,0.0009559638589441753
3665,0.0009559309160410228
3666,0.0009558979613884311
3667,0.0009558649949872496
3668,0.0009558320168383277
3669,0.0009557990269425154
3670,0.0009557660253006628
3671,0.0009557330119136203
3672,0.0009556999867822387
3673,0.000955666949907369
3674,0.0009556339012898627
3675,0.0009556008409305716
3676,0.0009555677688303473
3677,0.0009555346849900424
3678,0.0009555015894105092
3679,0.0009554684820926008
3680,0.0009554353630371702
3681,0.0009554022322450711
3682,0.0009553690897171572
3683,0.0009553359354542826
3684,0.0009553027694573016
3685,0.0009552695917270688
3686,0.0009552364022644396
3687,0.0009552032010702689
3688,0.0009551699881454126
3689,0.0009551367634907262
3690,0.0009551035271070663
3691,0.0009550702789952895
3692,0.000955037019156252
3693,0.0009550037475908116
3694,0.0009549704642998252
3695,0.0009549371692841508
3696,0.0009549038625446465
3697,0.0009548705440821703
3698,0.000954837213897581
3699,0.0009548038719917377
3700,0.0009547705183654994
3701,0.0009547371530197256
3702,0.0009547037759552762
3703,0.0009546703871730113
3704,0.0009546369866737914
3705,0.0009546035744584774
3706,0.00095457015052793
3707,0.0009545367148830107
3708,0.0009545032675245813
3709,0.0009544698084535035
3710,0.0009544363376706395
3711,0.0009544028551768522
3712,0.0009543693609730043
3713,0.0009543358550599587
3714,0.0009543023374385791
3715,0.0009542688081097293
3716,0.0009542352670742731
3717,0.0009542017143330752
3718,0.000954168149887
3719,0.0009541345737369125
3720,0.0009541009858836781
3721,0.0009540673863281622
3722,0.0009540337750712309
3723,0.00095400015211375
3724,0.0009539665174565864
3725,0.0009539328711006066
3726,0.0009538992130466777
3727,0.0009538655432956671
3728,0.0009538318618484425
3729,0.0009537981687058719
3730,0.0009537644638688234
3731,0.0009537307473381659
3732,0.000953697019114768
3733,0.000953663279199499
3734,0.0009536295275932285
3735,0.000953595764296826
3736,0.000953561989311162
3737,0.0009535282026371063
3738,0.0009534944042755302
3739,0.0009534605942273043
3740,0.0009534267724933001
3741,0.000953392939074389
3742,0.000953359093971443
3743,0.0009533252371853344
3744,0.0009532913687169356
3745,0.0009532574885671193
3746,0.0009532235967367586
3747,0.0009531896932267272
3748,0.0009531557780378986
3749,0.0009531218511711466
3750,0.0009530879126273457
3751,0.0009530539624073706
3752,0.0009530200005120962
3753,0.0009529860269423974
3754,0.00095295204169915
3755,0.0009529180447832297
3756,0.0009528840361955127
3757,0.0009528500159368754
3758,0.0009528159840081942
3759,0.0009527819404103466
3760,0.0009527478851442095
3761,0.0009527138182106609
3762,0.0009526797396105783
3763,0.0009526456493448402
3764,0.0009526115474143249
3765,0.0009525774338199116
3766,0.0009525433085624789
3767,0.0009525091716429065
3768,0.0009524750230620741
3769,0.0009524408628208618
3770,0.0009524066909201497
3771,0.0009523725073608184
3772,0.0009523383121437493
3773,0.000952304105269823
3774,0.0009522698867399213
3775,0.0009522356565549262
3776,0.0009522014147157194
3777,0.0009521671612231837
3778,0.0009521328960782015
3779,0.0009520986192816561
3780,0.0009520643308344308
3781,0.0009520300307374089
3782,0.0009519957189914747
3783,0.0009519613955975122
3784,0.0009519270605564061
3785,0.000951892713869041
3786,0.0009518583555363021
3787,0.0009518239855590749
3788,0.0009517896039382451
3789,0.0009517552106746987
3790,0.000951720805769322
3791,0.0009516863892230017
3792,0.0009516519610366245
3793,0.000951617521211078
3794,0.0009515830697472493
3795,0.0009515486066460266
3796,0.0009515141319082977
3797,0.0009514796455349512
3798,0.0009514451475268759
3799,0.0009514106378849608
3800,0.0009513761166100948
3801,0.000951341583703168
3802,0.0009513070391650704
3803,0.0009512724829966917
3804,0.0009512379151989229
3805,0.0009512033357726547
3806,0.0009511687447187778
3807,0.0009511341420381842
3808,0.0009510995277317656
3809,0.0009510649018004135
3810,0.0009510302642450206
3811,0.0009509956150664796
3812,0.000950960954265683
3813,0.0009509262818435245
3814,0.0009508915978008973
3815,0.0009508569021386953
3816,0.0009508221948578126
3817,0.0009507874759591438
3818,0.0009507527454435834
3819,0.0009507180033120264
3820,0.0009506832495653681
3821,0.0009506484842045043
3822,0.0009506137072303309
3823,0.0009505789186437439
3824,0.0009505441184456398
3825,0.0009505093066369157
3826,0.0009504744832184685
3827,0.0009504396481911957
3828,0.0009504048015559948
3829,0.0009503699433137641
3830,0.0009503350734654017
3831,0.0009503001920118063
3832,0.0009502652989538767
3833,0.0009502303942925122
3834,0.0009501954780286123
3835,0.0009501605501630768
3836,0.0009501256106968057
3837,0.0009500906596306996
3838,0.0009500556969656589
3839,0.0009500207227025846
3840,0.0009499857368423784
3841,0.0009499507393859417
3842,0.0009499157303341761
3843,0.0009498807096879842
3844,0.0009498456774482683
3845,0.0009498106336159312
3846,0.000949775578191876
3847,0.0009497405111770061
3848,0.0009497054325722251
3849,0.0009496703423784371
3850,0.0009496352405965463
3851,0.0009496001272274573
3852,0.000949565002272075
3853,0.0009495298657313045
3854,0.0009494947176060516
3855,0.0009494595578972216
3856,0.0009494243866057209
3857,0.0009493892037324556
3858,0.0009493540092783326
3859,0.0009493188032442588
3860,0.0009492835856311414
3861,0.0009492483564398883
3862,0.0009492131156714069
3863,0.0009491778633266055
3864,0.0009491425994063928
3865,0.0009491073239116774
3866,0.0009490720368433681
3867,0.0009490367382023747
3868,0.0009490014279896065
3869,0.0009489661062059738
3870,0.0009489307728523865
3871,0.0009488954279297553
3872,0.000948860071438991
3873,0.0009488247033810049
3874,0.0009487893237567082
3875,0.000948753932567013
3876,0.000948718529812831
3877,0.0009486831154950746
3878,0.0009486476896146566
3879,0.0009486122521724896
3880,0.0009485768031694871
3881,0.0009485413426065627
3882,0.00094850587048463
3883,0.0009484703868046032
3884,0.0009484348915673968
3885,0.0009483993847739256
3886,0.0009483638664251043
3887,0.0009483283365218485
3888,0.0009482927950650736
3889,0.0009482572420556957
3890,0.000948221677494631
3891,0.0009481861013827958
3892,0.000948150513721107
3893,0.0009481149145104819
3894,0.0009480793037518378
3895,0.0009480436814460922
3896,0.0009480080475941633
3897,0.0009479724021969694
3898,0.0009479367452554288
3899,0.0009479010767704608
3900,0.0009478653967429843
3901,0.0009478297051739189
3902,0.0009477940020641843
3903,0.0009477582874147007
3904,0.0009477225612263884
3905,0.0009476868235001681
3906,0.0009476510742369606
3907,0.0009476153134376874
3908,0.00094757954110327
3909,0.0009475437572346302
3910,0.0009475079618326903
3911,0.0009474721548983724
3912,0.0009474363364325997
3913,0.0009474005064362951
3914,0.0009473646649103818
3915,0.0009473288118557834
3916,0.0009472929472734242
3917,0.0009472570711642282
3918,0.0009472211835291199
3919,0.0009471852843690242
3920,0.0009471493736848662
3921,0.0009471134514775713
3922,0.0009470775177480653
3923,0.0009470415724972743
3924,0.0009470056157261243
3925,0.0009469696474355422
3926,0.0009469336676264548
3927,0.0009468976762997895
3928,0.0009468616734564734
3929,0.0009468256590974348
3930,0.0009467896332236013
3931,0.0009467535958359017
3932,0.0009467175469352645
3933,0.0009466814865226185
3934,0.0009466454145988934
3935,0.0009466093311650185
3936,0.0009465732362219239
3937,0.0009465371297705396
3938,0.000946501011811796
3939,0.000946464882346624
3940,0.0009464287413759547
3941,0.0009463925889007192
3942,0.0009463564249218495
3943,0.0009463202494402774
3944,0.0009462840624569351
3945,0.0009462478639727553
3946,0.0009462116539886707
3947,0.0009461754325056145
3948,0.0009461391995245201
3949,0.0009461029550463212
3950,0.000946066699071952
3951,0.0009460304316023465
3952,0.0009459941526384397
3953,0.0009459578621811663
3954,0.0009459215602314614
3955,0.000945885246790261
3956,0.0009458489218585002
3957,0.0009458125854371158
3958,0.0009457762375270437
3959,0.0009457398781292208
3960,0.0009457035072445839
3961,0.0009456671248740706
3962,0.0009456307310186183
3963,0.0009455943256791649
3964,0.0009455579088566486
3965,0.0009455214805520077
3966,0.0009454850407661813
3967,0.000945448589500108
3968,0.0009454121267547276
3969,0.0009453756525309796
3970,0.0009453391668298038
3971,0.0009453026696521407
3972,0.0009452661609989306
3973,0.0009452296408711145
3974,0.0009451931092696334
3975,0.0009451565661954289
3976,0.0009451200116494426
3977,0.0009450834456326165
3978,0.000945046868145893
3979,0.0009450102791902146
3980,0.0009449736787665244
3981,0.0009449370668757655
3982,0.0009449004435188813
3983,0.0009448638086968156
3984,0.0009448271624105126
3985,0.0009447905046609166
3986,0.0009447538354489724
3987,0.0009447171547756248
3988,0.0009446804626418193
3989,0.000944643759048501
3990,0.0009446070439966163
3991,0.0009445703174871112
3992,0.000944533579520932
3993,0.0009444968300990255
3994,0.0009444600692223388
3995,0.0009444232968918192
3996,0.0009443865131084143
3997,0.0009443497178730722
3998,0.0009443129111867409
3999,0.0009442760930503689
4000,0.0009442392634649053
4001,0.0009442024224312988
4002,0.0009441655699504992
4003,0.000944128706023456
4004,0.000944091830651119
4005,0.000944054943834439
4006,0.0009440180455743661
4007,0.0009439811358718513
4008,0.0009439442147278459
4009,0.0009439072821433012
4010,0.0009438703381191694
4011,0.0009438333826564018
4012,0.0009437964157559514
4013,0.0009437594374187703
4014,0.0009437224476458119
4015,0.0009436854464380293
4016,0.0009436484337963762
4017,0.000943611409721806
4018,0.000943574374215273
4019,0.0009435373272777317
4020,0.0009435002689101369
4021,0.0009434631991134433
4022,0.0009434261178886066
4023,0.0009433890252365819
4024,0.0009433519211583254
4025,0.0009433148056547933
4026,0.0009432776787269419
4027,0.0009432405403757281
4028,0.0009432033906021089
4029,0.0009431662294070418
4030,0.0009431290567914843
4031,0.0009430918727563945
4032,0.0009430546773027302
4033,0.0009430174704314505
4034,0.000942980252143514
4035,0.0009429430224398796
4036,0.0009429057813215071
4037,0.0009428685287893562
4038,0.0009428312648443864
4039,0.0009427939894875586
4040,0.0009427567027198331
4041,0.0009427194045421708
4042,0.0009426820949555328
4043,0.0009426447739608809
4044,0.0009426074415591765
4045,0.000942570097751382
4046,0.0009425327425384595
4047,0.0009424953759213717
4048,0.0009424579979010815
4049,0.0009424206084785523
4050,0.0009423832076547477
4051,0.0009423457954306311
4052,0.000942308371807167
4053,0.0009422709367853197
4054,0.0009422334903660541
4055,0.0009421960325503349
4056,0.0009421585633391274
4057,0.0009421210827333975
4058,0.000942083590734111
4059,0.0009420460873422337
4060,0.0009420085725587325
4061,0.0009419710463845739
4062,0.0009419335088207252
4063,0.0009418959598681536
4064,0.0009418583995278267
4065,0.0009418208278007124
4066,0.0009417832446877792
4067,0.0009417456501899955
4068,0.0009417080443083299
4069,0.0009416704270437517
4070,0.0009416327983972304
4071,0.0009415951583697356
4072,0.0009415575069622371
4073,0.0009415198441757056
4074,0.0009414821700111114
4075,0.0009414444844694253
4076,0.0009414067875516185
4077,0.0009413690792586628
4078,0.0009413313595915296
4079,0.0009412936285511911
4080,0.0009412558861386193
4081,0.0009412181323547874
4082,0.0009411803672006679
4083,0.0009411425906772342
4084,0.0009411048027854596
4085,0.0009410670035263182
4086,0.0009410291929007839
4087,0.0009409913709098311
4088,0.0009409535375544346
4089,0.0009409156928355693
4090,0.0009408778367542103
4091,0.0009408399693113334
4092,0.0009408020905079144
4093,0.0009407642003449294
4094,0.000940726298823355
4095,0.0009406883859441675
4096,0.0009406504617083443
4097,0.0009406125261168628
4098,0.0009405745791707001
4099,0.0009405366208708347
4100,0.0009404986512182445
4101,0.0009404606702139079
4102,0.0009404226778588038
4103,0.0009403846741539112
4104,0.0009403466591002097
4105,0.0009403086326986788
4106,0.0009402705949502983
4107,0.0009402325458560487
4108,0.0009401944854169102
4109,0.0009401564136338641
4110,0.0009401183305078911
4111,0.0009400802360399728
4112,0.0009400421302310907
4113,0.0009400040130822271
4114,0.0009399658845943641
4115,0.0009399277447684843
4116,0.0009398895936055707
4117,0.0009398514311066062
4118,0.0009398132572725746
4119,0.0009397750721044593
4120,0.0009397368756032445
4121,0.0009396986677699147
4122,0.0009396604486054543
4123,0.0009396222181108482
4124,0.0009395839762870817
4125,0.0009395457231351403
4126,0.0009395074586560098
4127,0.0009394691828506762
4128,0.000939430895720126
4129,0.0009393925972653456
4130,0.0009393542874873225
4131,0.0009393159663870434
4132,0.0009392776339654962
4133,0.0009392392902236684
4134,0.0009392009351625485
4135,0.0009391625687831247
4136,0.0009391241910863856
4137,0.0009390858020733204
4138,0.0009390474017449184
4139,0.0009390089901021693
4140,0.0009389705671460624
4141,0.0009389321328775886
4142,0.0009388936872977378
4143,0.0009388552304075012
4144,0.0009388167622078695
4145,0.0009387782826998342
4146,0.0009387397918843868
4147,0.0009387012897625193
4148,0.000938662776335224
4149,0.0009386242516034933
4150,0.0009385857155683199
4151,0.0009385471682306971
4152,0.0009385086095916182
4153,0.0009384700396520767
4154,0.0009384314584130666
4155,0.0009383928658755825
4156,0.0009383542620406184
4157,0.0009383156469091695
4158,0.0009382770204822308
4159,0.0009382383827607977
4160,0.0009381997337458658
4161,0.0009381610734384314
4162,0.0009381224018394905
4163,0.0009380837189500397
4164,0.0009380450247710761
4165,0.0009380063193035967
4166,0.0009379676025485989
4167,0.0009379288745070804
4168,0.0009378901351800395
4169,0.0009378513845684741
4170,0.0009378126226733832
4171,0.0009377738494957657
4172,0.0009377350650366203
4173,0.0009376962692969471
4174,0.0009376574622777455
4175,0.0009376186439800157
4176,0.0009375798144047581
4177,0.0009375409735529731
4178,0.0009375021214256618
4179,0.0009374632580238256
4180,0.0009374243833484657
4181,0.0009373854974005843
4182,0.000937346600181183
4183,0.0009373076916912647
4184,0.0009372687719318316
4185,0.0009372298409038869
4186,0.000937190898608434
4187,0.0009371519450464763
4188,0.0009371129802190176
4189,0.0009370740041270623
4190,0.0009370350167716144
4191,0.0009369960181536787
4192,0.0009369570082742607
4193,0.000936917987134365
4194,0.0009368789547349976
4195,0.0009368399110771644
4196,0.0009368008561618712
4197,0.0009367617899901249
4198,0.000936722712562932
4199,0.0009366836238812996
4200,0.0009366445239462349
4201,0.0009366054127587457
4202,0.0009365662903198398
4203,0.0009365271566305253
4204,0.0009364880116918109
4205,0.0009364488555047053
4206,0.0009364096880702175
4207,0.0009363705093893567
4208,0.0009363313194631329
4209,0.0009362921182925559
4210,0.0009362529058786357
4211,0.0009362136822223833
4212,0.0009361744473248089
4213,0.0009361352011869239
4214,0.00093609594380974
4215,0.0009360566751942683
4216,0.000936017395341521
4217,0.0009359781042525103
4218,0.0009359388019282488
4219,0.0009358994883697494
4220,0.0009358601635780251
4221,0.0009358208275540894
4222,0.0009357814802989559
4223,0.0009357421218136386
4224,0.0009357027520991519
4225,0.0009356633711565102
4226,0.0009356239789867285
4227,0.0009355845755908219
4228,0.0009355451609698057
4229,0.0009355057351246958
4230,0.0009354662980565081
4231,0.000935426849766259
4232,0.000935387390254965
4233,0.0009353479195236431
4234,0.0009353084375733103
4235,0.0009352689444049842
4236,0.0009352294400196825
4237,0.0009351899244184232
4238,0.0009351503976022246
4239,0.0009351108595721055
4240,0.0009350713103290847
4241,0.0009350317498741812
4242,0.0009349921782084148
4243,0.0009349525953328049
4244,0.000934913001248372
4245,0.0009348733959561362
4246,0.0009348337794571181
4247,0.0009347941517523387
4248,0.0009347545128428192
4249,0.0009347148627295811
4250,0.0009346752014136463
4251,0.0009346355288960367
4252,0.0009345958451777749
4253,0.0009345561502598831
4254,0.0009345164441433849
4255,0.000934476726829303
4256,0.0009344369983186611
4257,0.0009343972586124831
4258,0.000934357507711793
4259,0.0009343177456176153
4260,0.0009342779723309745
4261,0.0009342381878528956
4262,0.0009341983921844039
4263,0.0009341585853265251
4264,0.0009341187672802849
4265,0.0009340789380467094
4266,0.0009340390976268249
4267,0.0009339992460216583
4268,0.0009339593832322365
4269,0.0009339195092595867
4270,0.0009338796241047367
4271,0.0009338397277687141
4272,0.0009337998202525471
4273,0.000933759901557264
4274,0.0009337199716838939
4275,0.0009336800306334654
4276,0.000933640078407008
4277,0.0009336001150055513
4278,0.000933560140430125
4279,0.0009335201546817593
4280,0.0009334801577614849
4281,0.0009334401496703322
4282,0.0009334001304093322
4283,0.0009333600999795166
4284,0.0009333200583819166
4285,0.0009332800056175641
4286,0.0009332399416874915
4287,0.0009331998665927312
4288,0.0009331597803343157
4289,0.0009331196829132784
4290,0.0009330795743306523
4291,0.0009330394545874712
4292,0.0009329993236847689
4293,0.0009329591816235796
4294,0.000932919028404938
4295,0.0009328788640298784
4296,0.0009328386884994362
4297,0.0009327985018146466
4298,0.0009327583039765452
4299,0.000932718094986168
4300,0.000932677874844551
4301,0.000932637643552731
4302,0.0009325974011117445
4303,0.0009325571475226286
4304,0.0009325168827864209
4305,0.0009324766069041587
4306,0.0009324363198768799
4307,0.0009323960217056231
4308,0.0009323557123914264
4309,0.0009323153919353287
4310,0.0009322750603383692
4311,0.0009322347176015871
4312,0.000932194363726022
4313,0.0009321539987127139
4314,0.0009321136225627031
4315,0.00093207323527703
4316,0.0009320328368567354
4317,0.0009319924273028605
4318,0.0009319520066164464
4319,0.000931911574798535
4320,0.0009318711318501683
4321,0.000931830677772388
4322,0.0009317902125662372
4323,0.0009317497362327585
4324,0.0009317092487729949
4325,0.0009316687501879899
4326,0.000931628240478787
4327,0.0009315877196464302
4328,0.0009315471876919639
4329,0.0009315066446164322
4330,0.0009314660904208805
4331,0.0009314255251063534
4332,0.0009313849486738964
4333,0.0009313443611245554
4334,0.0009313037624593761
4335,0.0009312631526794046
4336,0.000931222531785688
4337,0.0009311818997792724
4338,0.0009311412566612053
4339,0.0009311006024325341
4340,0.0009310599370943063
4341,0.0009310192606475699
4342,0.0009309785730933733
4343,0.0009309378744327648
4344,0.0009308971646667934
4345,0.000930856443796508
4346,0.0009308157118229581
4347,0.0009307749687471936
4348,0.000930734214570264
4349,0.0009306934492932197
4350,0.0009306526729171114
4351,0.0009306118854429899
4352,0.0009305710868719062
4353,0.0009305302772049116
4354,0.000930489456443058
4355,0.0009304486245873972
4356,0.0009304077816389816
4357,0.0009303669275988635
4358,0.0009303260624680958
4359,0.0009302851862477317
4360,0.0009302442989388244
4361,0.0009302034005424279
4362,0.0009301624910595959
4363,0.0009301215704913827
4364,0.0009300806388388427
4365,0.000930039696103031
4366,0.0009299987422850027
4367,0.000929957777385813
4368,0.0009299168014065175
4369,0.0009298758143481723
4370,0.0009298348162118337
4371,0.0009297938069985581
4372,0.0009297527867094024
4373,0.0009297117553454237
4374,0.0009296707129076793
4375,0.0009296296593972271
4376,0.0009295885948151249
4377,0.0009295475191624308
4378,0.0009295064324402035
4379,0.0009294653346495018
4380,0.0009294242257913847
4381,0.0009293831058669118
4382,0.0009293419748771426
4383,0.0009293008328231372
4384,0.0009292596797059556
4385,0.0009292185155266585
4386,0.0009291773402863066
4387,0.000929136153985961
4388,0.0009290949566266834
4389,0.000929053748209535
4390,0.0009290125287355781
4391,0.0009289712982058747
4392,0.0009289300566214873
4393,0.0009288888039834791
4394,0.0009288475402929126
4395,0.0009288062655508517
4396,0.0009287649797583597
4397,0.0009287236829165008
4398,0.0009286823750263391
4399,0.000928641056088939
4400,0.0009285997261053656
4401,0.0009285583850766837
4402,0.0009285170330039587
4403,0.0009284756698882564
4404,0.0009284342957306427
4405,0.0009283929105321838
4406,0.0009283515142939461
4407,0.0009283101070169965
4408,0.0009282686887024021
4409,0.0009282272593512302
4410,0.0009281858189645483
4411,0.0009281443675434247
4412,0.0009281029050889274
4413,0.0009280614316021248
4414,0.0009280199470840856
4415,0.0009279784515358793
4416,0.0009279369449585748
4417,0.0009278954273532421
4418,0.0009278538987209508
4419,0.0009278123590627714
4420,0.000927770808379774
4421,0.0009277292466730298
4422,0.0009276876739436095
4423,0.0009276460901925847
4424,0.0009276044954210269
